Rank,Symbol,Score,Signal,Price,Change%,Stop,TP,UpsideToTP%,DownsideToStop%,R/R,Regime,Sentiment,Momentum,Entry OK,HQ Signal
460,KYIV,49,BUY,13.32,0.0,13.15,13.89,4.28,-1.28,3.33,Range,Neutral,neutral,Yes,Yes
461,EXTR,49,SELL,23.735,0.0,23.53,24.41,2.84,-0.86,3.33,Trend,Neutral,neutral,No,No
462,HUHU,49,SELL,9.98,0.0,9.6,10.96,9.82,-3.81,2.6,Trend,Neutral,neutral,No,No
463,LNT,49,SELL,72.0024,0.0,71.51,73.27,1.76,-0.68,2.6,Trend,Neutral,neutral,No,No
464,NEXT,49,SELL,7.535,0.0,7.42,7.84,4.05,-1.53,2.6,Trend,Neutral,neutral,No,No
465,ADTN,49,SELL,14.905,0.0,14.63,15.63,4.86,-1.85,2.6,Trend,Bearish,bearish,No,No
466,NOVT,49,BUY,137.645,0.0,136.44,141.67,2.92,-0.88,3.33,Range,Neutral,neutral,Yes,Yes
467,GOOG,47,SELL,395.74,0.11,394.0,401.21,1.38,-0.44,3.33,Trend,Neutral,neutral,No,No
468,ORCL,47,BUY,195.32,0.38,193.59,203.42,4.15,-0.89,3.33,Range,Neutral,neutral,Yes,Yes
469,TXN,47,SELL,288.49,1.14,287.54,295.32,2.37,-0.33,3.33,Trend,Neutral,neutral,No,No
470,NXPI,47,SELL,295.98,1.94,294.14,303.84,2.66,-0.62,3.33,Trend,Neutral,neutral,No,No
471,MCHP,47,SELL,97.5,-4.02,96.16,102.09,4.71,-1.37,3.33,Trend,Neutral,neutral,No,No
472,ACLX,47,SELL,115.065,0.0,115.01,115.23,0.14,-0.05,2.75,Trend,Neutral,neutral,No,No
473,ARDX,47,SELL,6.84,0.0,6.76,7.11,3.95,-1.17,3.33,Trend,Neutral,neutral,No,No
474,ATAI,47,SELL,4.04,0.75,3.94,4.26,5.45,-2.48,2.6,Trend,Neutral,neutral,No,No
475,ACHC,47,SELL,25.265,0.0,24.87,26.3,4.1,-1.56,2.6,Trend,Neutral,neutral,No,No
476,AMWL,47,BUY,7.675,0.0,7.47,8.37,9.06,-2.67,3.33,Range,Neutral,neutral,No,Yes
477,BK,47,SELL,130.68,0.0,129.79,133.0,1.78,-0.68,2.6,Trend,Neutral,neutral,No,No
478,BANR,47,SELL,65.77,0.0,65.42,66.69,1.4,-0.53,2.6,Range,Neutral,neutral,No,No
479,PAGS,47,SELL,10.195,0.0,10.06,10.53,3.29,-1.32,2.6,Trend,Neutral,neutral,No,No
480,ALL,47,SELL,213.56,0.0,211.8,218.13,2.14,-0.82,2.6,Trend,Neutral,neutral,No,No
481,SLB,47,SELL,53.63,0.0,53.18,54.79,2.16,-0.84,2.6,Trend,Neutral,neutral,No,No
482,FANG,47,SELL,189.76,0.0,187.79,194.89,2.7,-1.04,2.6,Trend,Bearish,bearish,No,No
483,OVV,47,SELL,58.02,0.0,57.41,59.61,2.74,-1.05,2.6,Trend,Bearish,bearish,No,No
484,AMTX,47,SELL,2.63,-15.71,2.56,3.07,16.73,-2.66,2.6,Trend,Neutral,neutral,No,No
485,S,47,BUY,16.0599,0.0,15.92,16.52,2.86,-0.87,3.33,Range,Neutral,neutral,Yes,Yes
486,HYLN,47,BUY,2.435,0.0,2.39,2.57,5.54,-1.85,3.33,Range,Neutral,neutral,No,Yes
487,AAL,47,BUY,13.2,0.0,13.08,13.59,2.95,-0.91,3.33,Range,Neutral,neutral,Yes,Yes
488,UAL,47,BUY,99.23,0.0,98.41,101.98,2.77,-0.83,3.33,Range,Neutral,neutral,Yes,Yes
489,SBUX,47,SELL,104.7101,0.0,104.2,106.42,1.63,-0.49,3.33,Trend,Neutral,neutral,No,No
490,AAP,47,SELL,56.275,0.0,55.33,58.73,4.36,-1.68,2.6,Trend,Neutral,neutral,No,No
491,ABSI,47,SELL,5.7999,0.0,5.62,6.4,10.35,-3.1,3.33,Trend,Neutral,neutral,No,No
492,AIFU,47,CAUTION,1.64,0.0,1.55,1.93,17.68,-5.49,3.33,Volatile,Bullish,bullish,No,No
493,BATRK,47,SELL,50.58,0.0,50.34,51.39,1.6,-0.47,3.33,Trend,Neutral,neutral,No,No
494,WDC,47,SELL,470.04,1.32,465.4,491.84,4.64,-0.99,3.33,Trend,Neutral,neutral,No,No
495,STX,47,SELL,773.73,0.95,767.58,813.56,5.15,-0.79,3.33,Trend,Neutral,neutral,No,No
496,STRD,47,BUY,76.35,0.46,75.67,77.77,1.86,-0.89,2.6,Range,Neutral,neutral,No,Yes
497,TTMI,47,SELL,150.86,-1.89,148.87,158.71,5.2,-1.32,3.33,Trend,Neutral,neutral,No,No
498,MASI,47,SELL,178.355,0.0,178.22,178.7,0.19,-0.08,2.6,Trend,Neutral,neutral,No,No
499,CELC,47,SELL,130.055,0.0,128.43,135.47,4.16,-1.25,3.33,Trend,Neutral,neutral,No,No
500,TERN,47,SELL,52.97,0.0,52.95,53.03,0.11,-0.04,2.75,Trend,Neutral,neutral,No,No
501,ONBPO,47,BUY,24.9,0.0,24.83,25.13,0.92,-0.28,3.33,Range,Neutral,neutral,No,Yes
502,OZK,47,SELL,48.66,0.0,48.35,49.47,1.66,-0.64,2.6,Range,Neutral,neutral,No,No
503,CACC,47,SELL,526.34,0.0,522.51,539.1,2.42,-0.73,3.33,Range,Neutral,neutral,No,No
504,CECO,47,SELL,80.8,-0.71,80.26,83.91,3.85,-0.67,3.33,Trend,Neutral,neutral,No,No
505,HUBG,47,SELL,42.92,-0.21,42.65,44.31,3.24,-0.63,2.6,Range,Neutral,neutral,No,No
506,DXPE,47,SELL,153.93,2.61,150.82,163.32,6.1,-2.02,2.6,Trend,Bearish,bearish,No,No
507,CUB,47,BUY,10.81,0.09,10.78,10.89,0.74,-0.28,2.6,Range,Neutral,neutral,No,Yes
508,CHSCO,47,SELL,26.31,0.5,26.2,26.6,1.1,-0.42,2.6,Range,Neutral,neutral,No,No
509,AZ,47,BUY,7.06,1.88,6.94,7.44,5.38,-1.7,2.6,Range,Neutral,neutral,Yes,Yes
510,PRPO,47,SELL,29.41,-3.26,28.28,32.34,9.96,-3.84,2.6,Trend,Neutral,neutral,No,No
511,NCEW,47,SELL,16.25,2.2,15.31,18.84,15.94,-5.78,2.75,Trend,Neutral,neutral,No,No
512,FCFS,47,SELL,226.0,0.0,224.59,230.71,2.08,-0.62,3.33,Trend,Neutral,neutral,No,No
513,URBN,47,SELL,71.52,0.0,70.72,73.6,2.91,-1.12,2.6,Range,Neutral,neutral,No,No
514,RUSHB,47,SELL,68.19,0.0,67.43,70.17,2.9,-1.11,2.6,Trend,Neutral,neutral,No,No
515,FTDR,47,SELL,65.5,0.0,64.97,67.27,2.7,-0.81,3.33,Trend,Neutral,neutral,No,No
516,MGRC,47,SELL,114.9,0.0,113.9,117.49,2.25,-0.87,2.6,Range,Neutral,neutral,No,No
517,WWD,47,SELL,370.73,0.0,366.94,380.59,2.66,-1.02,2.6,Trend,Neutral,neutral,No,No
518,VNOM,47,SELL,46.87,0.0,46.51,47.81,2.01,-0.77,2.6,Trend,Neutral,neutral,No,No
519,KGEI,47,SELL,5.19,0.0,5.12,5.38,3.66,-1.35,2.6,Trend,Neutral,neutral,No,No
520,ADAMM,47,SELL,25.5475,0.0,25.47,25.76,0.83,-0.3,2.75,Trend,Neutral,neutral,No,No
521,GOODO,47,BUY,20.34,0.0,20.28,20.54,0.98,-0.29,3.33,Range,Neutral,neutral,No,Yes
522,APEI,47,SELL,55.7,0.0,54.96,57.61,3.43,-1.33,2.6,Trend,Neutral,neutral,No,No
523,ILPT,47,SELL,8.08,0.0,8.03,8.26,2.23,-0.62,3.33,Trend,Neutral,neutral,No,No
524,MNY,47,BUY,1.365,0.0,1.31,1.56,14.29,-4.03,3.33,Range,Neutral,neutral,No,Yes
525,TIGO,47,SELL,80.28,0.0,79.25,82.95,3.33,-1.28,2.6,Trend,Neutral,neutral,No,No
526,HTO,47,SELL,57.62,0.0,57.1,58.98,2.36,-0.9,2.6,Trend,Neutral,neutral,No,No
527,MATW,47,SELL,27.89,0.0,27.57,28.73,3.01,-1.15,2.6,Trend,Neutral,neutral,No,No
528,SHEN,47,SELL,16.095,0.0,15.89,16.63,3.32,-1.27,2.6,Trend,Neutral,neutral,No,No
529,OTTR,47,SELL,87.93,0.0,87.09,90.11,2.48,-0.96,2.6,Trend,Neutral,neutral,No,No
530,NNE,47,CAUTION,27.205,0.0,26.59,29.25,7.52,-2.26,3.33,Volatile,Bullish,bullish,No,No
531,VIASP,47,SELL,25.4557,0.0,25.25,25.99,2.1,-0.81,2.6,Trend,Neutral,neutral,No,No
532,CDNS,46,SELL,363.79,1.93,362.13,372.64,2.43,-0.46,3.33,Range,Neutral,neutral,No,No
533,UTHR,46,SELL,566.02,0.0,559.76,582.29,2.87,-1.11,2.6,Trend,Neutral,neutral,No,No
534,AXSM,46,SELL,219.11,0.0,217.09,225.83,3.07,-0.92,3.33,Trend,Neutral,neutral,No,No
535,PNC,46,SELL,217.895,0.0,216.43,221.71,1.75,-0.67,2.6,Trend,Neutral,neutral,No,No
536,CFG,46,SELL,63.735,0.0,63.25,64.99,1.97,-0.76,2.6,Trend,Neutral,neutral,No,No
537,GCMG,46,SELL,11.28,0.0,11.17,11.63,3.1,-0.98,3.33,Range,Neutral,neutral,No,No
538,AFL,46,SELL,113.7,0.0,113.07,115.35,1.45,-0.55,2.6,Range,Neutral,neutral,No,No
539,BKR,46,SELL,64.06,0.0,63.48,65.58,2.37,-0.91,2.6,Trend,Neutral,neutral,No,No
540,CHRD,46,SELL,137.45,0.0,135.99,141.24,2.76,-1.06,2.6,Trend,Bearish,bearish,No,No
541,FSLR,46,SELL,219.19,2.15,217.58,227.52,3.8,-0.73,3.33,Range,Neutral,neutral,No,No
542,NEE,46,SELL,93.2899,0.0,92.52,95.3,2.15,-0.83,2.6,Trend,Neutral,neutral,No,No
543,GD,46,SELL,347.695,0.0,346.15,352.83,1.48,-0.44,3.33,Range,Neutral,neutral,No,No
544,BTDR,46,SELL,13.71,0.0,13.44,14.6,6.49,-1.97,3.33,Range,Neutral,neutral,No,No
545,XNET,46,SELL,6.36,0.0,6.27,6.6,3.77,-1.42,2.6,Range,Neutral,neutral,No,No
546,PM,46,SELL,171.3201,0.0,170.51,174.02,1.58,-0.47,3.33,Range,Neutral,neutral,No,No
547,NUE,46,SELL,228.3,0.0,227.28,231.7,1.49,-0.45,3.33,Trend,Neutral,neutral,No,No
548,TGT,46,SELL,125.725,0.0,124.46,129.01,2.61,-1.01,2.6,Trend,Neutral,neutral,No,No
549,AFRI,46,SELL,10.065,0.0,10.01,10.26,1.94,-0.55,3.33,Range,Neutral,neutral,No,No
550,GEN,46,CAUTION,22.28,10.35,21.98,23.32,4.67,-1.35,3.33,Volatile,Bullish,bullish,No,No
551,HBANM,46,SELL,22.5311,0.0,22.42,22.89,1.59,-0.49,3.33,Range,Neutral,neutral,No,No
552,TROW,46,SELL,104.93,0.0,104.46,106.5,1.5,-0.45,3.33,Range,Neutral,neutral,No,No
553,SEIC,46,SELL,91.1,0.0,90.66,92.57,1.61,-0.48,3.33,Range,Neutral,neutral,No,No
554,DRS,46,CAUTION,41.26,-0.43,40.76,42.44,2.86,-1.21,2.6,Trend,Neutral,neutral,No,No
555,MYRG,46,SELL,434.47,1.66,429.12,446.33,2.73,-1.23,3.33,Trend,Neutral,neutral,No,No
556,CDNL,46,SELL,53.67,4.62,51.44,57.91,7.9,-4.16,2.6,Range,Neutral,neutral,No,No
557,TRNS,46,SELL,76.54,0.05,75.53,80.76,5.51,-1.32,2.6,Range,Neutral,neutral,No,No
558,SND,46,SELL,4.92,0.41,4.8,5.08,3.25,-2.44,2.6,Trend,Neutral,neutral,No,No
559,FGI,46,SELL,6.3,-7.22,5.96,7.15,13.49,-5.4,2.6,Trend,Neutral,neutral,No,No
560,CASY,46,SELL,860.58,0.0,856.16,875.32,1.71,-0.51,3.33,Trend,Neutral,neutral,No,No
561,VSEC,46,CAUTION,192.37,0.0,188.84,201.54,4.77,-1.84,2.6,Trend,Neutral,neutral,No,No
562,IEP,46,SELL,8.0,0.0,7.94,8.16,2.0,-0.75,2.6,Trend,Neutral,neutral,No,No
563,CCEP,46,SELL,94.8,0.0,93.85,97.28,2.62,-1.0,2.6,Trend,Neutral,neutral,No,No
564,KHC,46,CAUTION,23.9799,0.0,23.82,24.53,2.29,-0.67,3.33,Volatile,Bullish,bullish,No,No
565,SONO,46,SELL,14.83,0.0,14.7,15.26,2.9,-0.88,3.33,Range,Neutral,neutral,No,No
566,FLYW,46,SELL,17.31,0.0,17.14,17.86,3.18,-0.98,3.33,Range,Neutral,neutral,No,No
567,IMXI,46,SELL,15.87,0.0,15.85,15.92,0.32,-0.13,2.6,Trend,Neutral,neutral,No,No
568,NXPL,46,SELL,6.95,0.0,6.73,7.69,10.65,-3.17,3.33,Range,Neutral,neutral,No,No
569,RNW,46,CAUTION,5.65,0.0,5.6,5.8,2.65,-0.88,3.33,Volatile,Bullish,bullish,No,No
570,AMZN,44,SELL,272.74,0.58,271.17,276.45,1.36,-0.58,3.33,Trend,Neutral,neutral,No,No
571,SNPS,44,SELL,516.1,2.16,513.42,529.19,2.54,-0.52,3.33,Range,Neutral,neutral,No,No
572,CRWD,44,SELL,524.04,3.62,520.29,541.04,3.24,-0.72,3.33,Range,Neutral,neutral,No,No
573,REGN,44,SELL,717.11,0.0,711.54,731.6,2.02,-0.78,2.6,Trend,Neutral,neutral,No,No
574,ACHV,44,SELL,5.2892,0.0,5.2,5.58,5.5,-1.69,3.33,Range,Neutral,neutral,No,No
575,TDOC,44,SELL,7.255,0.0,7.15,7.6,4.76,-1.45,3.33,Range,Neutral,neutral,No,No
576,FFIN,44,SELL,32.38,0.0,32.17,32.91,1.64,-0.65,2.6,Range,Neutral,neutral,No,No
577,GRMN,44,SELL,242.745,0.0,240.8,247.8,2.08,-0.8,2.6,Trend,Neutral,neutral,No,No
578,HIVE,44,SELL,2.865,0.0,2.81,3.04,6.11,-1.92,3.33,Range,Neutral,neutral,No,No
579,EMR,44,SELL,141.13,0.0,139.48,145.43,3.05,-1.17,2.6,Range,Neutral,neutral,No,No
580,ASO,44,SELL,54.38,0.0,53.7,56.14,3.24,-1.25,2.6,Trend,Neutral,neutral,No,No
581,BLTE,44,SELL,154.66,0.0,152.71,159.73,3.28,-1.26,2.6,Trend,Neutral,neutral,No,No
582,SHC,44,SELL,15.735,0.0,15.58,16.14,2.57,-0.99,2.6,Range,Neutral,neutral,No,No
583,INDV,44,SELL,39.29,0.0,39.04,40.13,2.14,-0.64,3.33,Trend,Neutral,neutral,No,No
584,NDAQ,44,SELL,89.1899,0.0,88.52,90.93,1.95,-0.75,2.6,Range,Neutral,neutral,No,No
585,CINF,44,SELL,162.52,0.0,161.52,165.12,1.6,-0.62,2.6,Range,Neutral,neutral,No,No
586,VLYPP,44,SELL,25.3,0.0,25.2,25.55,0.99,-0.4,2.6,Range,Neutral,neutral,No,No
587,GLXY,44,SELL,29.65,0.0,29.18,31.22,5.3,-1.59,3.33,Range,Neutral,neutral,No,No
588,RGLD,44,SELL,237.89,2.27,235.05,245.58,3.23,-1.19,2.6,Trend,Neutral,neutral,No,No
589,MEOH,44,SELL,60.3,-1.76,59.74,62.32,3.35,-0.93,2.6,Trend,Neutral,neutral,No,No
590,FTAIM,44,SELL,27.01,0.04,26.77,27.81,2.96,-0.89,3.33,Range,Neutral,neutral,No,No
591,EYPT,44,SELL,13.47,0.45,13.26,14.33,6.38,-1.56,2.6,Trend,Neutral,neutral,No,No
592,CHSCN,44,SELL,25.37,0.08,25.3,25.52,0.59,-0.28,2.6,Range,Neutral,neutral,No,No
593,ZTEK,44,CAUTION,0.69,15.0,0.66,0.77,11.59,-4.35,3.33,Volatile,Bullish,bullish,No,No
594,HBIO,44,SELL,6.94,2.21,6.74,7.58,9.22,-2.88,3.33,Range,Neutral,neutral,No,No
595,ELSE,44,SELL,7.63,-0.26,7.6,7.72,1.18,-0.39,2.75,Trend,Neutral,neutral,No,No
596,ARTW,44,SELL,2.53,-0.78,2.46,2.72,7.51,-2.77,2.6,Trend,Neutral,neutral,No,No
597,WFRD,44,SELL,102.505,0.0,101.3,105.63,3.05,-1.18,2.6,Trend,Neutral,neutral,No,No
598,CZR,44,SELL,28.02,0.0,27.78,28.65,2.25,-0.86,2.6,Range,Neutral,neutral,No,No
599,SBLK,44,SELL,26.715,0.0,26.57,27.21,1.85,-0.54,3.33,Trend,Neutral,neutral,No,No
600,VC,44,SELL,114.58,0.0,113.88,116.91,2.03,-0.61,3.33,Range,Neutral,neutral,No,No
601,PAA,44,SELL,21.92,0.0,21.75,22.47,2.51,-0.78,3.33,Trend,Neutral,neutral,No,No
602,KDP,44,SELL,28.93,0.0,28.77,29.48,1.9,-0.55,3.33,Range,Neutral,neutral,No,No
603,LWAY,44,SELL,26.0188,0.0,25.73,26.76,2.85,-1.11,2.6,Range,Neutral,neutral,No,No
604,AGNCN,44,SELL,25.78,0.0,25.73,25.91,0.5,-0.19,2.75,Range,Neutral,neutral,No,No
605,AGNCL,44,BUY,24.85,0.0,24.76,25.09,0.97,-0.36,2.6,Range,Neutral,neutral,No,Yes
606,AGNCM,44,SELL,25.01,0.0,24.96,25.16,0.6,-0.2,3.33,Range,Neutral,neutral,No,No
607,REG,44,SELL,77.66,0.0,77.23,78.78,1.44,-0.55,2.6,Trend,Neutral,neutral,No,No
608,PRTH,44,CAUTION,5.655,0.0,5.61,5.79,2.39,-0.8,3.33,Volatile,Bullish,bullish,No,No
609,SELF,44,SELL,5.335,0.0,5.27,5.5,3.09,-1.22,2.6,Trend,Bearish,bearish,No,No
610,BAOS,44,SELL,2.86,0.0,2.77,3.17,10.84,-3.15,3.33,Range,Neutral,neutral,No,No
611,LBTYK,44,BUY,11.845,0.0,11.78,12.05,1.73,-0.55,3.33,Range,Neutral,neutral,Yes,Yes
612,ZD,44,CAUTION,42.6,0.0,41.3,45.99,7.96,-3.05,2.6,Trend,Neutral,neutral,No,No
613,TBCH,44,CAUTION,12.2,0.0,11.89,13.24,8.52,-2.54,3.33,Volatile,Neutral,neutral,No,No
614,NTGR,44,SELL,27.56,0.0,27.18,28.6,3.77,-1.38,2.75,Range,Neutral,neutral,No,No
615,SWKS,42,SELL,66.27,1.89,65.53,68.6,3.52,-1.12,3.33,Range,Neutral,neutral,No,No
616,AMGN,42,SELL,331.48,0.0,328.91,338.17,2.02,-0.78,2.6,Trend,Neutral,neutral,No,No
617,AUPH,42,SELL,15.34,0.0,15.02,16.17,5.41,-2.09,2.6,Trend,Neutral,neutral,No,No
618,DLO,42,SELL,13.595,0.0,13.37,14.19,4.38,-1.66,2.6,Range,Neutral,neutral,No,No
619,MET,42,SELL,78.155,0.0,77.5,79.85,2.17,-0.84,2.6,Range,Neutral,neutral,No,No
620,ABEO,42,SELL,5.905,0.0,5.84,6.12,3.64,-1.1,3.33,Range,Neutral,neutral,No,No
621,AZN,42,SELL,182.92,0.22,181.83,185.6,1.47,-0.6,2.6,Trend,Neutral,neutral,No,No
622,JD,42,SELL,30.11,-0.33,29.98,30.61,1.66,-0.43,2.6,Range,Neutral,neutral,No,No
623,NMIH,42,SELL,38.93,0.0,38.57,39.86,2.39,-0.92,2.6,Range,Neutral,neutral,No,No
624,MCHPP,42,SELL,82.5,-3.53,82.03,85.32,3.42,-0.57,3.33,Trend,Neutral,neutral,No,No
625,STRF,42,SELL,100.64,-0.08,100.41,101.29,0.65,-0.23,2.6,Range,Neutral,neutral,No,No
626,ICUI,42,HOLD,126.05,0.0,123.38,132.98,5.5,-2.12,2.6,Volatile,Bullish,bullish,No,No
627,XP,42,SELL,19.215,0.0,18.97,19.85,3.3,-1.28,2.6,Trend,Neutral,neutral,No,No
628,OXLCZ,42,SELL,24.81,0.0,24.75,24.96,0.6,-0.24,2.6,Range,Neutral,neutral,No,No
629,CHRW,42,SELL,171.24,-0.08,169.98,175.59,2.54,-0.74,2.6,Trend,Neutral,neutral,No,No
630,FOX,42,SELL,56.25,-0.44,55.81,57.49,2.2,-0.78,2.6,Range,Neutral,neutral,No,No
631,SWBI,42,SELL,14.47,-1.77,14.34,14.74,1.87,-0.9,2.6,Trend,Neutral,neutral,No,No
632,DCX,42,HOLD,2.48,0.4,2.31,2.91,17.34,-6.85,2.6,Volatile,Neutral,neutral,No,No
633,PPSI,42,SELL,4.36,10.1,4.24,4.77,9.4,-2.75,3.33,Range,Neutral,neutral,No,No
634,WBD,42,CAUTION,27.14,0.0,27.06,27.34,0.74,-0.29,2.6,Trend,Neutral,neutral,No,No
635,PAGP,42,SELL,23.345,0.0,23.2,23.83,2.08,-0.62,3.33,Trend,Bearish,bearish,No,No
636,NESR,42,SELL,23.21,0.0,22.85,24.15,4.05,-1.55,2.6,Trend,Neutral,neutral,No,No
637,NWGL,42,HOLD,0.9799,0.0,0.88,1.24,26.54,-10.19,2.6,Volatile,Neutral,neutral,No,No
638,AGNCO,42,SELL,25.51,0.0,25.45,25.67,0.63,-0.24,2.75,Range,Neutral,neutral,No,No
639,SBAC,42,SELL,217.95,0.0,216.53,221.64,1.69,-0.65,2.6,Range,Neutral,neutral,No,No
640,INTG,42,SELL,36.67,0.0,35.6,39.45,7.58,-2.92,2.6,Trend,Neutral,neutral,No,No
641,ATNI,42,SELL,26.445,0.0,25.68,28.44,7.54,-2.89,2.6,Trend,Neutral,neutral,No,No
642,TLN,42,SELL,387.27,0.0,383.17,400.93,3.53,-1.06,3.33,Range,Neutral,neutral,No,No
643,WAVE,42,BUY,7.87,0.0,7.62,8.7,10.55,-3.18,3.33,Range,Neutral,neutral,No,Yes
644,QRVO,40,SELL,90.04,1.2,89.34,92.19,2.39,-0.78,3.33,Range,Neutral,neutral,No,No
645,ACET,40,CAUTION,8.63,0.0,8.48,9.12,5.68,-1.74,3.33,Volatile,Neutral,neutral,No,No
646,MOH,40,SELL,182.63,0.0,180.01,191.36,4.78,-1.43,3.33,Range,Neutral,neutral,No,No
647,ROOT,40,CAUTION,56.91,0.0,55.65,61.12,7.4,-2.21,3.33,Volatile,Neutral,neutral,No,No
648,SEDG,40,SELL,41.48,0.0,40.14,44.96,8.39,-3.23,2.6,Trend,Neutral,neutral,No,No
649,PG,40,CAUTION,147.235,0.0,146.7,149.02,1.21,-0.36,3.33,Volatile,Neutral,neutral,No,No
650,AUR,40,SELL,7.17,0.42,7.06,7.65,6.69,-1.53,3.33,Range,Neutral,neutral,No,No
651,ADV,40,SELL,39.775,0.0,38.73,43.25,8.74,-2.63,3.33,Range,Bearish,bearish,No,No
652,FIVN,40,SELL,21.665,0.0,21.4,22.54,4.04,-1.22,3.33,Range,Neutral,neutral,No,No
653,AFCG,40,HOLD,3.18,0.0,3.12,3.39,6.6,-1.89,3.33,Volatile,Neutral,neutral,No,No
654,ARGX,40,SELL,787.925,0.0,776.72,817.05,3.7,-1.42,2.6,Range,Neutral,neutral,No,No
655,CG,40,CAUTION,50.47,0.0,49.95,52.22,3.47,-1.03,3.33,Volatile,Neutral,neutral,No,No
656,VLYPN,40,SELL,26.04,0.0,25.91,26.37,1.27,-0.5,2.6,Range,Neutral,neutral,No,No
657,FIGR,40,SELL,37.0175,0.0,36.54,38.61,4.3,-1.29,3.33,Range,Neutral,neutral,No,No
658,ELVR,40,SELL,98.02,2.01,96.95,101.03,3.07,-1.09,3.33,Range,Neutral,neutral,No,No
659,PAYX,40,CAUTION,94.39,0.14,94.01,96.23,1.95,-0.4,3.33,Volatile,Neutral,neutral,No,No
660,VSNT,40,SELL,40.68,-0.25,40.3,41.65,2.38,-0.93,2.6,Range,Neutral,neutral,No,No
661,NWL,40,SELL,4.47,0.45,4.44,4.61,3.13,-0.67,3.33,Range,Neutral,neutral,No,No
662,ROCK,40,CAUTION,40.54,7.85,39.57,42.91,5.85,-2.39,2.6,Volatile,Bullish,bullish,No,No
663,KRNT,40,SELL,16.2,-0.55,16.09,16.71,3.15,-0.68,3.33,Range,Neutral,neutral,No,No
664,BOOM,40,SELL,7.55,3.0,7.55,7.86,4.11,0.0,3.33,Range,Neutral,neutral,No,No
665,TPCS,40,SELL,4.15,0.73,4.0,4.53,9.16,-3.61,2.6,Range,Neutral,neutral,No,No
666,ENGS,40,HOLD,1.27,1.6,1.26,1.33,4.72,-0.79,3.33,Volatile,Neutral,neutral,No,No
667,EQPT,40,CAUTION,21.68,0.0,21.23,22.86,5.44,-2.08,2.6,Volatile,Bullish,bullish,No,No
668,ATAT,40,SELL,38.135,0.0,37.72,39.22,2.85,-1.09,2.6,Range,Neutral,neutral,No,No
669,FELE,40,SELL,99.94,0.0,99.13,102.04,2.1,-0.81,2.6,Range,Neutral,neutral,No,No
670,MDLZ,40,SELL,61.74,0.0,61.47,62.65,1.47,-0.44,3.33,Range,Neutral,neutral,No,No
671,COKE,40,CAUTION,172.73,0.0,168.58,183.52,6.25,-2.4,2.6,Trend,Bearish,bearish,No,No
672,SENEA,40,SELL,138.25,0.0,136.02,144.05,4.2,-1.61,2.6,Trend,Neutral,neutral,No,No
673,GNSS,40,HOLD,2.045,0.0,2.03,2.1,2.69,-0.73,3.33,Volatile,Neutral,neutral,No,No
674,HQY,40,CAUTION,84.23,0.0,83.59,86.35,2.52,-0.76,3.33,Volatile,Neutral,neutral,No,No
675,STHO,40,SELL,8.74,0.0,8.63,9.12,4.35,-1.26,3.33,Range,Neutral,neutral,No,No
676,SILC,40,SELL,43.16,0.0,42.17,46.45,7.62,-2.29,3.33,Trend,Neutral,neutral,No,No
677,RMCO,40,CAUTION,2.98,0.0,2.79,3.46,16.11,-6.38,2.6,Trend,Neutral,neutral,No,No
678,ESTC,38,CAUTION,51.91,0.0,51.42,53.55,3.16,-0.94,3.33,Volatile,Neutral,neutral,No,No
679,GILD,38,SELL,131.89,0.0,129.98,136.85,3.76,-1.45,2.6,Trend,Neutral,neutral,No,No
680,ACIU,38,CAUTION,2.9,-1.02,2.88,3.12,7.59,-0.69,2.6,Range,Neutral,neutral,No,No
681,UNH,38,SELL,375.9596,0.0,374.3,381.5,1.47,-0.44,3.33,Range,Neutral,neutral,No,No
682,AFRM,38,SELL,64.9,0.0,62.91,70.07,7.97,-3.07,2.6,Range,Neutral,neutral,No,No
683,PRU,38,CAUTION,100.405,0.0,99.99,101.79,1.38,-0.41,3.33,Volatile,Neutral,neutral,No,No
684,RUN,38,CAUTION,14.6001,0.0,14.32,15.53,6.37,-1.92,3.33,Volatile,Neutral,neutral,No,No
685,AI,38,CAUTION,9.815,0.0,9.69,10.22,4.13,-1.27,3.33,Volatile,Neutral,neutral,No,No
686,JNJ,38,SELL,221.9,0.0,220.61,225.26,1.51,-0.58,2.6,Trend,Neutral,neutral,No,No
687,EXPE,38,CAUTION,236.02,0.0,230.17,251.22,6.44,-2.48,2.6,Trend,Neutral,neutral,No,No
688,AMBA,38,SELL,75.735,0.0,74.83,78.74,3.97,-1.19,3.33,Range,Neutral,neutral,No,No
689,AACG,38,SELL,1.175,0.0,1.1,1.37,16.6,-6.38,2.6,Range,Neutral,neutral,No,No
690,PCVX,38,SELL,52.91,0.0,51.7,56.07,5.97,-2.29,2.6,Trend,Neutral,neutral,No,No
691,ERAS,38,SELL,10.245,0.0,10.01,10.86,6.0,-2.29,2.6,Trend,Neutral,neutral,No,No
692,STEP,38,CAUTION,55.41,0.0,54.89,57.16,3.16,-0.94,3.33,Volatile,Neutral,neutral,No,No
693,FOXA,38,SELL,62.53,-0.26,61.9,63.93,2.24,-1.01,2.6,Range,Neutral,neutral,No,No
694,MWH,38,SELL,43.18,2.64,42.71,44.78,3.71,-1.09,3.33,Range,Neutral,neutral,No,No
695,FTAIN,38,SELL,25.38,-0.08,25.33,25.52,0.55,-0.2,2.6,Range,Neutral,neutral,No,No
